日期時間,自動氣象站,氣溫（攝氏）
202609051810,赤鱲角,30.4
202609051810,長洲,27.3
202609051810,清水灣,27.4
202609051810,跑馬地,29.5
202609051810,天文台,29.8
202609051810,香港公園,28.5
202609051810,啟德跑道公園,28.4
202609051810,滘西洲,27.6
202609051810,京士柏,28.8
202609051810,九龍城,28.9
202609051810,觀塘,28.3
202609051810,流浮山,29.1
202609051810,昂坪,24.6
202609051810,北潭涌,28.2
202609051810,坪洲,28.0
202609051810,西貢,28.7
202609051810,沙田,29.3
202609051810,深水埗,29.5
202609051810,筲箕灣,27.9
202609051810,石崗,29.4
202609051810,上水,31.5
202609051810,赤柱,28.4
202609051810,打鼓嶺,29.8
202609051810,大隴,29.9
202609051810,大美督,28.6
202609051810,大帽山,21.6
202609051810,大埔,30.1
202609051810,大老山,24.0
202609051810,山頂,25.5
202609051810,將軍澳,28.5
202609051810,青衣,28.0
202609051810,荃灣可觀,27.6
202609051810,荃灣城門谷,29.1
202609051810,屯門,29.2
202609051810,橫瀾島,27.6
202609051810,濕地公園,29.1
202609051810,黃竹坑,29.0
202609051810,黃大仙,29.2
202609051810,元朗公園,29.6
