日期時間,自動氣象站,氣溫（攝氏）
202609110050,赤鱲角,26.1
202609110050,長洲,25.4
202609110050,清水灣,26.4
202609110050,跑馬地,27.1
202609110050,天文台,26.1
202609110050,香港公園,26.5
202609110050,啟德跑道公園,26.9
202609110050,滘西洲,24.4
202609110050,京士柏,25.9
202609110050,九龍城,25.1
202609110050,觀塘,25.1
202609110050,流浮山,24.8
202609110050,昂坪,20.4
202609110050,北潭涌,24.3
202609110050,坪洲,24.5
202609110050,西貢,25.5
202609110050,沙田,25.5
202609110050,深水埗,25.5
202609110050,筲箕灣,25.2
202609110050,石崗,24.6
202609110050,上水,24.8
202609110050,赤柱,26.9
202609110050,打鼓嶺,25.0
202609110050,大隴,24.1
202609110050,大美督,23.7
202609110050,大帽山,18.3
202609110050,大埔,25.1
202609110050,大老山,20.9
202609110050,山頂,23.4
202609110050,將軍澳,25.7
202609110050,青衣,25.6
202609110050,荃灣可觀,23.1
202609110050,荃灣城門谷,24.2
202609110050,屯門,24.5
202609110050,橫瀾島,27.3
202609110050,濕地公園,24.5
202609110050,黃竹坑,26.1
202609110050,黃大仙,25.3
202609110050,元朗公園,24.6
