日期時間,自動氣象站,氣溫（攝氏）
202609040230,赤鱲角,27.3
202609040230,長洲,25.8
202609040230,清水灣,25.6
202609040230,跑馬地,27.6
202609040230,天文台,27.2
202609040230,香港公園,27.1
202609040230,啟德跑道公園,27.8
202609040230,滘西洲,26.5
202609040230,京士柏,26.8
202609040230,九龍城,26.5
202609040230,觀塘,26.5
202609040230,流浮山,26.6
202609040230,昂坪,21.0
202609040230,北潭涌,26.2
202609040230,坪洲,26.1
202609040230,西貢,27.5
202609040230,沙田,27.1
202609040230,深水埗,27.3
202609040230,筲箕灣,27.3
202609040230,石崗,26.6
202609040230,上水,26.8
202609040230,赤柱,26.7
202609040230,打鼓嶺,25.4
202609040230,大隴,25.5
202609040230,大美督,25.8
202609040230,大帽山,18.3
202609040230,大埔,27.0
202609040230,大老山,22.1
202609040230,山頂,23.4
202609040230,將軍澳,25.0
202609040230,青衣,N/A
202609040230,荃灣可觀,25.2
202609040230,荃灣城門谷,26.6
202609040230,屯門,26.9
202609040230,橫瀾島,26.2
202609040230,濕地公園,26.2
202609040230,黃竹坑,27.1
202609040230,黃大仙,26.9
202609040230,元朗公園,27.2
