日期時間,自動氣象站,氣溫（攝氏）
202609210010,赤鱲角,29.5
202609210010,長洲,26.3
202609210010,清水灣,26.3
202609210010,跑馬地,27.3
202609210010,天文台,28.7
202609210010,香港公園,27.3
202609210010,啟德跑道公園,28.8
202609210010,滘西洲,25.0
202609210010,京士柏,27.5
202609210010,九龍城,27.8
202609210010,觀塘,27.6
202609210010,流浮山,26.9
202609210010,昂坪,24.0
202609210010,北潭涌,23.3
202609210010,坪洲,25.7
202609210010,西貢,27.1
202609210010,沙田,26.6
202609210010,深水埗,27.7
202609210010,筲箕灣,26.7
202609210010,石崗,26.3
202609210010,上水,26.8
202609210010,赤柱,26.2
202609210010,打鼓嶺,26.1
202609210010,大隴,24.6
202609210010,大美督,27.0
202609210010,大帽山,22.1
202609210010,大埔,26.7
202609210010,大老山,23.9
202609210010,山頂,24.4
202609210010,將軍澳,24.9
202609210010,青衣,25.9
202609210010,荃灣可觀,24.9
202609210010,荃灣城門谷,25.7
202609210010,屯門,27.3
202609210010,橫瀾島,26.9
202609210010,濕地公園,26.7
202609210010,黃竹坑,26.0
202609210010,黃大仙,27.2
202609210010,元朗公園,27.6
