日期時間,自動氣象站,氣溫（攝氏）
202608311550,赤鱲角,28.8
202608311550,長洲,26.5
202608311550,清水灣,27.5
202608311550,跑馬地,28.9
202608311550,天文台,27.7
202608311550,香港公園,26.5
202608311550,啟德跑道公園,27.6
202608311550,滘西洲,28.5
202608311550,京士柏,27.7
202608311550,九龍城,28.3
202608311550,觀塘,27.9
202608311550,流浮山,27.5
202608311550,昂坪,24.1
202608311550,北潭涌,28.8
202608311550,坪洲,28.3
202608311550,西貢,27.9
202608311550,沙田,29.2
202608311550,深水埗,28.1
202608311550,筲箕灣,27.1
202608311550,石崗,28.6
202608311550,上水,28.8
202608311550,赤柱,27.8
202608311550,打鼓嶺,29.7
202608311550,大隴,29.1
202608311550,大美督,27.0
202608311550,大帽山,22.3
202608311550,大埔,28.1
202608311550,大老山,25.5
202608311550,山頂,25.6
202608311550,將軍澳,27.9
202608311550,青衣,27.9
202608311550,荃灣可觀,26.7
202608311550,荃灣城門谷,27.4
202608311550,屯門,27.5
202608311550,橫瀾島,28.3
202608311550,濕地公園,28.0
202608311550,黃竹坑,27.9
202608311550,黃大仙,28.6
202608311550,元朗公園,28.9
