日期時間,自動氣象站,氣溫（攝氏）
202609141240,赤鱲角,28.5
202609141240,長洲,27.7
202609141240,清水灣,27.4
202609141240,跑馬地,28.1
202609141240,天文台,27.2
202609141240,香港公園,26.2
202609141240,啟德跑道公園,27.9
202609141240,滘西洲,26.8
202609141240,京士柏,26.3
202609141240,九龍城,26.5
202609141240,觀塘,27.0
202609141240,流浮山,27.5
202609141240,昂坪,22.8
202609141240,北潭涌,27.1
202609141240,坪洲,26.8
202609141240,西貢,27.8
202609141240,沙田,29.1
202609141240,深水埗,27.9
202609141240,筲箕灣,26.9
202609141240,石崗,26.9
202609141240,上水,26.4
202609141240,赤柱,N/A
202609141240,打鼓嶺,26.3
202609141240,大隴,26.5
202609141240,大美督,28.9
202609141240,大帽山,21.6
202609141240,大埔,28.6
202609141240,大老山,23.6
202609141240,山頂,24.4
202609141240,將軍澳,26.1
202609141240,青衣,27.3
202609141240,荃灣可觀,26.2
202609141240,荃灣城門谷,28.7
202609141240,屯門,25.8
202609141240,橫瀾島,31.2
202609141240,濕地公園,27.1
202609141240,黃竹坑,27.3
202609141240,黃大仙,26.8
202609141240,元朗公園,28.3
