日期時間,自動氣象站,氣溫（攝氏）
202609210610,赤鱲角,27.9
202609210610,長洲,26.5
202609210610,清水灣,26.4
202609210610,跑馬地,26.4
202609210610,天文台,27.9
202609210610,香港公園,26.6
202609210610,啟德跑道公園,28.0
202609210610,滘西洲,25.4
202609210610,京士柏,27.4
202609210610,九龍城,27.3
202609210610,觀塘,27.1
202609210610,流浮山,26.5
202609210610,昂坪,23.2
202609210610,北潭涌,23.2
202609210610,坪洲,26.1
202609210610,西貢,26.3
202609210610,沙田,25.6
202609210610,深水埗,27.2
202609210610,筲箕灣,27.3
202609210610,石崗,25.4
202609210610,上水,25.8
202609210610,赤柱,25.7
202609210610,打鼓嶺,24.4
202609210610,大隴,24.1
202609210610,大美督,26.2
202609210610,大帽山,21.1
202609210610,大埔,26.4
202609210610,大老山,24.1
202609210610,山頂,25.2
202609210610,將軍澳,24.4
202609210610,青衣,25.8
202609210610,荃灣可觀,24.8
202609210610,荃灣城門谷,24.9
202609210610,屯門,26.1
202609210610,橫瀾島,26.8
202609210610,濕地公園,25.6
202609210610,黃竹坑,25.1
202609210610,黃大仙,26.5
202609210610,元朗公園,25.8
