日期時間,自動氣象站,氣溫（攝氏）
202608280700,赤鱲角,28.9
202608280700,長洲,27.6
202608280700,清水灣,28.0
202608280700,跑馬地,29.5
202608280700,天文台,28.8
202608280700,香港公園,28.7
202608280700,啟德跑道公園,29.3
202608280700,滘西洲,26.5
202608280700,京士柏,28.3
202608280700,九龍城,28.1
202608280700,觀塘,28.5
202608280700,流浮山,26.5
202608280700,昂坪,N/A
202608280700,北潭涌,26.4
202608280700,坪洲,27.5
202608280700,西貢,27.3
202608280700,沙田,26.9
202608280700,深水埗,28.2
202608280700,筲箕灣,28.7
202608280700,石崗,26.6
202608280700,上水,26.4
202608280700,赤柱,27.9
202608280700,打鼓嶺,26.2
202608280700,大隴,26.4
202608280700,大美督,26.1
202608280700,大帽山,22.1
202608280700,大埔,26.8
202608280700,大老山,24.7
202608280700,山頂,25.7
202608280700,將軍澳,27.0
202608280700,青衣,27.5
202608280700,荃灣可觀,26.0
202608280700,荃灣城門谷,26.9
202608280700,屯門,27.3
202608280700,橫瀾島,28.1
202608280700,濕地公園,26.5
202608280700,黃竹坑,28.7
202608280700,黃大仙,28.4
202608280700,元朗公園,26.9
