日期時間,自動氣象站,氣溫（攝氏）
202608231320,赤鱲角,32.4
202608231320,長洲,30.6
202608231320,清水灣,30.0
202608231320,跑馬地,32.0
202608231320,天文台,31.5
202608231320,香港公園,30.6
202608231320,啟德跑道公園,32.1
202608231320,滘西洲,31.3
202608231320,京士柏,31.7
202608231320,九龍城,32.4
202608231320,觀塘,32.6
202608231320,流浮山,33.4
202608231320,昂坪,27.0
202608231320,北潭涌,31.0
202608231320,坪洲,30.6
202608231320,西貢,32.1
202608231320,沙田,32.2
202608231320,深水埗,31.3
202608231320,筲箕灣,31.4
202608231320,石崗,32.4
202608231320,上水,33.5
202608231320,赤柱,30.0
202608231320,打鼓嶺,34.2
202608231320,大隴,33.4
202608231320,大美督,32.3
202608231320,大帽山,23.9
202608231320,大埔,33.1
202608231320,大老山,28.6
202608231320,山頂,27.4
202608231320,將軍澳,33.0
202608231320,青衣,31.3
202608231320,荃灣可觀,30.1
202608231320,荃灣城門谷,31.4
202608231320,屯門,31.1
202608231320,橫瀾島,30.0
202608231320,濕地公園,33.6
202608231320,黃竹坑,30.7
202608231320,黃大仙,33.1
202608231320,元朗公園,33.9
