日期時間,自動氣象站,氣溫（攝氏）
202609071020,赤鱲角,30.1
202609071020,長洲,28.5
202609071020,清水灣,31.7
202609071020,跑馬地,32.4
202609071020,天文台,29.5
202609071020,香港公園,29.4
202609071020,啟德跑道公園,30.0
202609071020,滘西洲,29.9
202609071020,京士柏,29.7
202609071020,九龍城,29.4
202609071020,觀塘,29.1
202609071020,流浮山,29.3
202609071020,昂坪,26.5
202609071020,北潭涌,30.3
202609071020,坪洲,32.2
202609071020,西貢,30.1
202609071020,沙田,30.8
202609071020,深水埗,30.9
202609071020,筲箕灣,31.3
202609071020,石崗,30.4
202609071020,上水,30.1
202609071020,赤柱,29.9
202609071020,打鼓嶺,30.1
202609071020,大隴,30.3
202609071020,大美督,29.4
202609071020,大帽山,23.0
202609071020,大埔,30.5
202609071020,大老山,28.1
202609071020,山頂,27.3
202609071020,將軍澳,30.7
202609071020,青衣,30.5
202609071020,荃灣可觀,28.6
202609071020,荃灣城門谷,31.1
202609071020,屯門,30.7
202609071020,橫瀾島,31.3
202609071020,濕地公園,29.7
202609071020,黃竹坑,30.0
202609071020,黃大仙,29.5
202609071020,元朗公園,31.6
