日期時間,自動氣象站,氣溫（攝氏）
202609080440,赤鱲角,28.3
202609080440,長洲,26.4
202609080440,清水灣,26.3
202609080440,跑馬地,26.5
202609080440,天文台,27.8
202609080440,香港公園,26.5
202609080440,啟德跑道公園,27.8
202609080440,滘西洲,25.5
202609080440,京士柏,27.4
202609080440,九龍城,27.0
202609080440,觀塘,27.1
202609080440,流浮山,26.8
202609080440,昂坪,22.5
202609080440,北潭涌,24.0
202609080440,坪洲,26.1
202609080440,西貢,26.6
202609080440,沙田,26.3
202609080440,深水埗,26.5
202609080440,筲箕灣,26.8
202609080440,石崗,25.4
202609080440,上水,25.8
202609080440,赤柱,25.9
202609080440,打鼓嶺,25.4
202609080440,大隴,24.8
202609080440,大美督,26.7
202609080440,大帽山,21.4
202609080440,大埔,26.5
202609080440,大老山,23.4
202609080440,山頂,24.4
202609080440,將軍澳,25.2
202609080440,青衣,25.5
202609080440,荃灣可觀,24.3
202609080440,荃灣城門谷,25.0
202609080440,屯門,26.9
202609080440,橫瀾島,26.7
202609080440,濕地公園,26.3
202609080440,黃竹坑,25.5
202609080440,黃大仙,26.7
202609080440,元朗公園,26.9
