日期時間,自動氣象站,氣溫（攝氏）
202608272000,赤鱲角,29.6
202608272000,長洲,27.7
202608272000,清水灣,27.5
202608272000,跑馬地,29.1
202608272000,天文台,29.2
202608272000,香港公園,28.4
202608272000,啟德跑道公園,29.0
202608272000,滘西洲,27.4
202608272000,京士柏,28.6
202608272000,九龍城,28.3
202608272000,觀塘,28.1
202608272000,流浮山,27.6
202608272000,昂坪,N/A
202608272000,北潭涌,27.1
202608272000,坪洲,28.1
202608272000,西貢,28.1
202608272000,沙田,28.5
202608272000,深水埗,28.6
202608272000,筲箕灣,28.6
202608272000,石崗,28.1
202608272000,上水,28.0
202608272000,赤柱,27.6
202608272000,打鼓嶺,27.6
202608272000,大隴,27.4
202608272000,大美督,26.9
202608272000,大帽山,22.2
202608272000,大埔,28.0
202608272000,大老山,24.5
202608272000,山頂,25.6
202608272000,將軍澳,26.8
202608272000,青衣,28.1
202608272000,荃灣可觀,26.9
202608272000,荃灣城門谷,28.1
202608272000,屯門,28.1
202608272000,橫瀾島,27.6
202608272000,濕地公園,27.8
202608272000,黃竹坑,28.2
202608272000,黃大仙,28.0
202608272000,元朗公園,28.2
