日期時間,自動氣象站,氣溫（攝氏）
202608171150,赤鱲角,32.3
202608171150,長洲,32.2
202608171150,清水灣,31.6
202608171150,跑馬地,33.0
202608171150,天文台,30.5
202608171150,香港公園,31.1
202608171150,啟德跑道公園,29.1
202608171150,滘西洲,31.0
202608171150,京士柏,29.8
202608171150,九龍城,29.1
202608171150,觀塘,27.2
202608171150,流浮山,32.9
202608171150,昂坪,29.1
202608171150,北潭涌,31.4
202608171150,坪洲,33.7
202608171150,西貢,32.0
202608171150,沙田,32.7
202608171150,深水埗,29.5
202608171150,筲箕灣,31.0
202608171150,石崗,N/A
202608171150,上水,32.2
202608171150,赤柱,33.8
202608171150,打鼓嶺,33.6
202608171150,大隴,33.3
202608171150,大美督,33.0
202608171150,大帽山,22.9
202608171150,大埔,30.1
202608171150,大老山,29.4
202608171150,山頂,28.3
202608171150,將軍澳,32.6
202608171150,青衣,30.3
202608171150,荃灣可觀,27.1
202608171150,荃灣城門谷,29.8
202608171150,屯門,33.3
202608171150,橫瀾島,32.8
202608171150,濕地公園,31.6
202608171150,黃竹坑,30.6
202608171150,黃大仙,30.2
202608171150,元朗公園,33.1
