日期時間,自動氣象站,氣溫（攝氏）
202609060810,赤鱲角,25.5
202609060810,長洲,26.1
202609060810,清水灣,25.1
202609060810,跑馬地,26.8
202609060810,天文台,26.2
202609060810,香港公園,25.2
202609060810,啟德跑道公園,27.0
202609060810,滘西洲,24.7
202609060810,京士柏,26.0
202609060810,九龍城,25.9
202609060810,觀塘,25.5
202609060810,流浮山,24.5
202609060810,昂坪,22.4
202609060810,北潭涌,24.9
202609060810,坪洲,25.4
202609060810,西貢,25.7
202609060810,沙田,25.2
202609060810,深水埗,25.9
202609060810,筲箕灣,25.9
202609060810,石崗,24.7
202609060810,上水,24.8
202609060810,赤柱,25.8
202609060810,打鼓嶺,24.7
202609060810,大隴,24.7
202609060810,大美督,24.5
202609060810,大帽山,20.3
202609060810,大埔,25.2
202609060810,大老山,22.6
202609060810,山頂,23.7
202609060810,將軍澳,25.4
202609060810,青衣,25.5
202609060810,荃灣可觀,24.0
202609060810,荃灣城門谷,25.1
202609060810,屯門,25.2
202609060810,橫瀾島,25.7
202609060810,濕地公園,24.8
202609060810,黃竹坑,26.3
202609060810,黃大仙,25.7
202609060810,元朗公園,25.1
