日期時間,自動氣象站,氣溫（攝氏）
202608240630,赤鱲角,29.4
202608240630,長洲,28.0
202608240630,清水灣,27.8
202608240630,跑馬地,29.0
202608240630,天文台,28.9
202608240630,香港公園,27.7
202608240630,啟德跑道公園,29.3
202608240630,滘西洲,27.2
202608240630,京士柏,28.4
202608240630,九龍城,28.2
202608240630,觀塘,28.3
202608240630,流浮山,28.4
202608240630,昂坪,24.1
202608240630,北潭涌,26.1
202608240630,坪洲,27.6
202608240630,西貢,28.5
202608240630,沙田,28.8
202608240630,深水埗,28.7
202608240630,筲箕灣,29.0
202608240630,石崗,28.0
202608240630,上水,28.3
202608240630,赤柱,28.1
202608240630,打鼓嶺,27.0
202608240630,大隴,26.7
202608240630,大美督,27.6
202608240630,大帽山,22.4
202608240630,大埔,27.6
202608240630,大老山,24.8
202608240630,山頂,25.7
202608240630,將軍澳,27.1
202608240630,青衣,27.4
202608240630,荃灣可觀,26.8
202608240630,荃灣城門谷,27.4
202608240630,屯門,29.0
202608240630,橫瀾島,28.2
202608240630,濕地公園,28.7
202608240630,黃竹坑,28.7
202608240630,黃大仙,28.8
202608240630,元朗公園,29.1
