日期時間,自動氣象站,氣溫（攝氏）
202609062350,赤鱲角,27.9
202609062350,長洲,26.2
202609062350,清水灣,26.6
202609062350,跑馬地,27.5
202609062350,天文台,27.6
202609062350,香港公園,26.6
202609062350,啟德跑道公園,27.9
202609062350,滘西洲,25.4
202609062350,京士柏,27.1
202609062350,九龍城,27.2
202609062350,觀塘,27.0
202609062350,流浮山,26.2
202609062350,昂坪,23.1
202609062350,北潭涌,24.1
202609062350,坪洲,25.7
202609062350,西貢,26.8
202609062350,沙田,26.5
202609062350,深水埗,27.3
202609062350,筲箕灣,26.7
202609062350,石崗,26.1
202609062350,上水,26.4
202609062350,赤柱,25.9
202609062350,打鼓嶺,25.7
202609062350,大隴,25.2
202609062350,大美督,26.6
202609062350,大帽山,21.0
202609062350,大埔,26.6
202609062350,大老山,23.5
202609062350,山頂,23.9
202609062350,將軍澳,25.5
202609062350,青衣,25.8
202609062350,荃灣可觀,24.8
202609062350,荃灣城門谷,25.8
202609062350,屯門,26.2
202609062350,橫瀾島,26.6
202609062350,濕地公園,26.1
202609062350,黃竹坑,25.9
202609062350,黃大仙,26.6
202609062350,元朗公園,27.1
