日期時間,自動氣象站,氣溫（攝氏）
202609100050,赤鱲角,28.4
202609100050,長洲,27.2
202609100050,清水灣,27.0
202609100050,跑馬地,28.4
202609100050,天文台,28.2
202609100050,香港公園,27.5
202609100050,啟德跑道公園,28.2
202609100050,滘西洲,26.9
202609100050,京士柏,27.3
202609100050,九龍城,27.0
202609100050,觀塘,27.1
202609100050,流浮山,26.8
202609100050,昂坪,22.5
202609100050,北潭涌,24.9
202609100050,坪洲,N/A
202609100050,西貢,28.0
202609100050,沙田,27.5
202609100050,深水埗,27.6
202609100050,筲箕灣,27.5
202609100050,石崗,27.7
202609100050,上水,28.0
202609100050,赤柱,27.6
202609100050,打鼓嶺,27.2
202609100050,大隴,27.3
202609100050,大美督,26.7
202609100050,大帽山,18.8
202609100050,大埔,28.0
202609100050,大老山,22.5
202609100050,山頂,24.2
202609100050,將軍澳,26.8
202609100050,青衣,27.9
202609100050,荃灣可觀,25.2
202609100050,荃灣城門谷,26.9
202609100050,屯門,27.5
202609100050,橫瀾島,27.6
202609100050,濕地公園,26.7
202609100050,黃竹坑,28.1
202609100050,黃大仙,27.4
202609100050,元朗公園,27.6
