日期時間,自動氣象站,氣溫（攝氏）
202608110410,赤鱲角,30.9
202608110410,長洲,29.5
202608110410,清水灣,29.6
202608110410,跑馬地,29.6
202608110410,天文台,30.1
202608110410,香港公園,30.0
202608110410,啟德跑道公園,30.2
202608110410,滘西洲,28.1
202608110410,京士柏,29.9
202608110410,九龍城,30.3
202608110410,觀塘,30.0
202608110410,流浮山,30.9
202608110410,昂坪,25.6
202608110410,北潭涌,25.5
202608110410,坪洲,28.2
202608110410,西貢,30.1
202608110410,沙田,29.9
202608110410,深水埗,30.8
202608110410,筲箕灣,30.8
202608110410,石崗,N/A
202608110410,上水,30.1
202608110410,赤柱,28.8
202608110410,打鼓嶺,27.1
202608110410,大隴,26.7
202608110410,大美督,29.9
202608110410,大帽山,22.5
202608110410,大埔,29.9
202608110410,大老山,25.7
202608110410,山頂,27.4
202608110410,將軍澳,26.9
202608110410,青衣,30.3
202608110410,荃灣可觀,29.5
202608110410,荃灣城門谷,28.4
202608110410,屯門,30.2
202608110410,橫瀾島,29.2
202608110410,濕地公園,28.4
202608110410,黃竹坑,28.8
202608110410,黃大仙,30.2
202608110410,元朗公園,30.1
