日期時間,自動氣象站,氣溫（攝氏）
202609231550,赤鱲角,31.7
202609231550,長洲,28.5
202609231550,清水灣,27.9
202609231550,跑馬地,31.2
202609231550,天文台,30.9
202609231550,香港公園,29.8
202609231550,啟德跑道公園,29.8
202609231550,滘西洲,29.1
202609231550,京士柏,30.1
202609231550,九龍城,31.6
202609231550,觀塘,29.9
202609231550,流浮山,30.6
202609231550,昂坪,25.6
202609231550,北潭涌,29.4
202609231550,坪洲,29.8
202609231550,西貢,29.6
202609231550,沙田,30.4
202609231550,深水埗,30.9
202609231550,筲箕灣,28.8
202609231550,石崗,31.3
202609231550,上水,32.5
202609231550,赤柱,29.3
202609231550,打鼓嶺,31.0
202609231550,大隴,31.5
202609231550,大美督,27.5
202609231550,大帽山,22.1
202609231550,大埔,31.0
202609231550,大老山,24.2
202609231550,山頂,27.2
202609231550,將軍澳,29.9
202609231550,青衣,30.8
202609231550,荃灣可觀,28.7
202609231550,荃灣城門谷,30.1
202609231550,屯門,30.8
202609231550,橫瀾島,28.1
202609231550,濕地公園,32.2
202609231550,黃竹坑,31.1
202609231550,黃大仙,31.0
202609231550,元朗公園,31.2
