日期時間,自動氣象站,氣溫（攝氏）
202609260200,赤鱲角,27.3
202609260200,長洲,25.5
202609260200,清水灣,25.7
202609260200,跑馬地,25.7
202609260200,天文台,27.4
202609260200,香港公園,25.8
202609260200,啟德跑道公園,27.4
202609260200,滘西洲,24.3
202609260200,京士柏,26.2
202609260200,九龍城,26.3
202609260200,觀塘,26.2
202609260200,流浮山,25.7
202609260200,昂坪,21.3
202609260200,北潭涌,22.7
202609260200,坪洲,26.3
202609260200,西貢,26.1
202609260200,沙田,25.2
202609260200,深水埗,26.3
202609260200,筲箕灣,25.9
202609260200,石崗,24.8
202609260200,上水,25.4
202609260200,赤柱,25.2
202609260200,打鼓嶺,24.8
202609260200,大隴,23.6
202609260200,大美督,25.6
202609260200,大帽山,20.5
202609260200,大埔,25.7
202609260200,大老山,22.2
202609260200,山頂,22.4
202609260200,將軍澳,24.4
202609260200,青衣,25.7
202609260200,荃灣可觀,23.8
202609260200,荃灣城門谷,24.6
202609260200,屯門,26.3
202609260200,橫瀾島,25.9
202609260200,濕地公園,24.7
202609260200,黃竹坑,24.7
202609260200,黃大仙,25.7
202609260200,元朗公園,25.8
