日期時間,自動氣象站,氣溫（攝氏）
202608230600,赤鱲角,29.0
202608230600,長洲,27.2
202608230600,清水灣,27.9
202608230600,跑馬地,28.3
202608230600,天文台,28.7
202608230600,香港公園,28.7
202608230600,啟德跑道公園,29.3
202608230600,滘西洲,26.8
202608230600,京士柏,28.2
202608230600,九龍城,28.1
202608230600,觀塘,28.4
202608230600,流浮山,28.1
202608230600,昂坪,23.3
202608230600,北潭涌,25.9
202608230600,坪洲,27.5
202608230600,西貢,28.0
202608230600,沙田,27.0
202608230600,深水埗,28.9
202608230600,筲箕灣,28.8
202608230600,石崗,27.7
202608230600,上水,27.1
202608230600,赤柱,27.6
202608230600,打鼓嶺,26.5
202608230600,大隴,26.6
202608230600,大美督,26.5
202608230600,大帽山,21.3
202608230600,大埔,26.7
202608230600,大老山,24.1
202608230600,山頂,25.2
202608230600,將軍澳,26.4
202608230600,青衣,28.6
202608230600,荃灣可觀,27.0
202608230600,荃灣城門谷,26.7
202608230600,屯門,27.8
202608230600,橫瀾島,27.8
202608230600,濕地公園,28.1
202608230600,黃竹坑,27.6
202608230600,黃大仙,28.1
202608230600,元朗公園,28.2
