日期時間,自動氣象站,氣溫（攝氏）
202609210550,赤鱲角,27.6
202609210550,長洲,26.4
202609210550,清水灣,26.3
202609210550,跑馬地,26.3
202609210550,天文台,27.9
202609210550,香港公園,26.6
202609210550,啟德跑道公園,27.9
202609210550,滘西洲,25.2
202609210550,京士柏,27.4
202609210550,九龍城,27.2
202609210550,觀塘,27.1
202609210550,流浮山,26.4
202609210550,昂坪,23.8
202609210550,北潭涌,23.2
202609210550,坪洲,26.0
202609210550,西貢,26.3
202609210550,沙田,25.4
202609210550,深水埗,27.3
202609210550,筲箕灣,26.9
202609210550,石崗,25.4
202609210550,上水,25.7
202609210550,赤柱,25.6
202609210550,打鼓嶺,24.6
202609210550,大隴,24.0
202609210550,大美督,26.3
202609210550,大帽山,21.5
202609210550,大埔,26.6
202609210550,大老山,24.1
202609210550,山頂,24.8
202609210550,將軍澳,24.3
202609210550,青衣,25.7
202609210550,荃灣可觀,24.8
202609210550,荃灣城門谷,24.9
202609210550,屯門,25.9
202609210550,橫瀾島,26.7
202609210550,濕地公園,25.6
202609210550,黃竹坑,25.0
202609210550,黃大仙,26.3
202609210550,元朗公園,25.7
