日期時間,自動氣象站,氣溫（攝氏）
202609040100,赤鱲角,27.7
202609040100,長洲,26.1
202609040100,清水灣,26.9
202609040100,跑馬地,28.1
202609040100,天文台,27.7
202609040100,香港公園,27.4
202609040100,啟德跑道公園,28.2
202609040100,滘西洲,26.8
202609040100,京士柏,27.2
202609040100,九龍城,26.9
202609040100,觀塘,26.9
202609040100,流浮山,26.9
202609040100,昂坪,21.6
202609040100,北潭涌,25.3
202609040100,坪洲,26.6
202609040100,西貢,27.8
202609040100,沙田,27.4
202609040100,深水埗,27.7
202609040100,筲箕灣,27.9
202609040100,石崗,27.2
202609040100,上水,27.4
202609040100,赤柱,27.1
202609040100,打鼓嶺,26.9
202609040100,大隴,25.7
202609040100,大美督,26.6
202609040100,大帽山,18.6
202609040100,大埔,27.6
202609040100,大老山,22.2
202609040100,山頂,23.7
202609040100,將軍澳,25.4
202609040100,青衣,27.5
202609040100,荃灣可觀,25.9
202609040100,荃灣城門谷,27.0
202609040100,屯門,27.2
202609040100,橫瀾島,26.6
202609040100,濕地公園,26.8
202609040100,黃竹坑,27.6
202609040100,黃大仙,27.4
202609040100,元朗公園,27.5
