日期時間,自動氣象站,氣溫（攝氏）
202608301620,赤鱲角,29.5
202608301620,長洲,27.7
202608301620,清水灣,28.3
202608301620,跑馬地,29.7
202608301620,天文台,29.4
202608301620,香港公園,28.6
202608301620,啟德跑道公園,29.0
202608301620,滘西洲,28.4
202608301620,京士柏,29.1
202608301620,九龍城,28.9
202608301620,觀塘,29.0
202608301620,流浮山,28.2
202608301620,昂坪,24.3
202608301620,北潭涌,28.1
202608301620,坪洲,28.6
202608301620,西貢,29.6
202608301620,沙田,29.7
202608301620,深水埗,28.2
202608301620,筲箕灣,28.6
202608301620,石崗,28.9
202608301620,上水,30.1
202608301620,赤柱,28.5
202608301620,打鼓嶺,29.9
202608301620,大隴,29.9
202608301620,大美督,28.2
202608301620,大帽山,22.2
202608301620,大埔,29.6
202608301620,大老山,24.7
202608301620,山頂,26.0
202608301620,將軍澳,28.3
202608301620,青衣,28.0
202608301620,荃灣可觀,27.2
202608301620,荃灣城門谷,28.7
202608301620,屯門,28.6
202608301620,橫瀾島,28.5
202608301620,濕地公園,28.5
202608301620,黃竹坑,28.9
202608301620,黃大仙,29.3
202608301620,元朗公園,29.0
