日期時間,自動氣象站,氣溫（攝氏）
202608311900,赤鱲角,27.9
202608311900,長洲,26.6
202608311900,清水灣,26.4
202608311900,跑馬地,28.2
202608311900,天文台,27.7
202608311900,香港公園,26.5
202608311900,啟德跑道公園,27.3
202608311900,滘西洲,26.6
202608311900,京士柏,27.4
202608311900,九龍城,27.2
202608311900,觀塘,27.5
202608311900,流浮山,26.3
202608311900,昂坪,23.3
202608311900,北潭涌,26.7
202608311900,坪洲,26.8
202608311900,西貢,27.8
202608311900,沙田,27.4
202608311900,深水埗,27.4
202608311900,筲箕灣,26.5
202608311900,石崗,27.2
202608311900,上水,26.9
202608311900,赤柱,26.9
202608311900,打鼓嶺,26.6
202608311900,大隴,26.9
202608311900,大美督,26.3
202608311900,大帽山,21.2
202608311900,大埔,26.9
202608311900,大老山,23.8
202608311900,山頂,24.8
202608311900,將軍澳,26.5
202608311900,青衣,26.2
202608311900,荃灣可觀,25.7
202608311900,荃灣城門谷,26.5
202608311900,屯門,26.9
202608311900,橫瀾島,27.1
202608311900,濕地公園,26.5
202608311900,黃竹坑,27.5
202608311900,黃大仙,27.2
202608311900,元朗公園,27.1
