日期時間,自動氣象站,氣溫（攝氏）
202608091950,赤鱲角,34.2
202608091950,長洲,32.3
202608091950,清水灣,33.8
202608091950,跑馬地,34.6
202608091950,天文台,33.4
202608091950,香港公園,33.3
202608091950,啟德跑道公園,33.8
202608091950,滘西洲,31.7
202608091950,京士柏,32.9
202608091950,九龍城,34.1
202608091950,觀塘,34.0
202608091950,流浮山,35.0
202608091950,昂坪,29.0
202608091950,北潭涌,27.9
202608091950,坪洲,30.9
202608091950,西貢,34.6
202608091950,沙田,34.0
202608091950,深水埗,34.7
202608091950,筲箕灣,34.6
202608091950,石崗,N/A
202608091950,上水,34.9
202608091950,赤柱,32.0
202608091950,打鼓嶺,33.8
202608091950,大隴,30.9
202608091950,大美督,32.3
202608091950,大帽山,26.2
202608091950,大埔,34.0
202608091950,大老山,28.8
202608091950,山頂,30.5
202608091950,將軍澳,29.4
202608091950,青衣,32.9
202608091950,荃灣可觀,31.7
202608091950,荃灣城門谷,31.5
202608091950,屯門,34.0
202608091950,橫瀾島,32.7
202608091950,濕地公園,32.5
202608091950,黃竹坑,32.6
202608091950,黃大仙,33.2
202608091950,元朗公園,33.7
