日期時間,自動氣象站,氣溫（攝氏）
202609230830,赤鱲角,29.1
202609230830,長洲,27.1
202609230830,清水灣,26.7
202609230830,跑馬地,28.7
202609230830,天文台,28.6
202609230830,香港公園,27.8
202609230830,啟德跑道公園,28.4
202609230830,滘西洲,27.1
202609230830,京士柏,27.9
202609230830,九龍城,27.8
202609230830,觀塘,27.8
202609230830,流浮山,26.6
202609230830,昂坪,23.4
202609230830,北潭涌,25.6
202609230830,坪洲,28.0
202609230830,西貢,28.0
202609230830,沙田,27.9
202609230830,深水埗,28.7
202609230830,筲箕灣,27.3
202609230830,石崗,25.9
202609230830,上水,27.9
202609230830,赤柱,27.7
202609230830,打鼓嶺,27.2
202609230830,大隴,27.3
202609230830,大美督,25.0
202609230830,大帽山,20.3
202609230830,大埔,26.7
202609230830,大老山,22.8
202609230830,山頂,25.0
202609230830,將軍澳,26.8
202609230830,青衣,28.5
202609230830,荃灣可觀,26.2
202609230830,荃灣城門谷,28.1
202609230830,屯門,26.6
202609230830,橫瀾島,27.2
202609230830,濕地公園,26.7
202609230830,黃竹坑,28.1
202609230830,黃大仙,27.9
202609230830,元朗公園,26.1
