日期時間,自動氣象站,氣溫（攝氏）
202609171810,赤鱲角,29.1
202609171810,長洲,26.6
202609171810,清水灣,26.2
202609171810,跑馬地,28.1
202609171810,天文台,28.6
202609171810,香港公園,28.0
202609171810,啟德跑道公園,27.9
202609171810,滘西洲,26.5
202609171810,京士柏,27.3
202609171810,九龍城,27.6
202609171810,觀塘,27.1
202609171810,流浮山,28.5
202609171810,昂坪,23.6
202609171810,北潭涌,26.9
202609171810,坪洲,27.2
202609171810,西貢,27.8
202609171810,沙田,27.9
202609171810,深水埗,28.4
202609171810,筲箕灣,26.8
202609171810,石崗,29.5
202609171810,上水,29.8
202609171810,赤柱,27.0
202609171810,打鼓嶺,28.4
202609171810,大隴,28.5
202609171810,大美督,26.6
202609171810,大帽山,21.5
202609171810,大埔,28.9
202609171810,大老山,22.2
202609171810,山頂,24.2
202609171810,將軍澳,27.0
202609171810,青衣,28.9
202609171810,荃灣可觀,27.7
202609171810,荃灣城門谷,28.8
202609171810,屯門,28.1
202609171810,橫瀾島,26.7
202609171810,濕地公園,28.7
202609171810,黃竹坑,27.9
202609171810,黃大仙,27.6
202609171810,元朗公園,29.2
