日期時間,自動氣象站,氣溫（攝氏）
202608201200,赤鱲角,28.9
202608201200,長洲,27.1
202608201200,清水灣,27.7
202608201200,跑馬地,28.5
202608201200,天文台,28.8
202608201200,香港公園,27.4
202608201200,啟德跑道公園,28.6
202608201200,滘西洲,26.8
202608201200,京士柏,27.9
202608201200,九龍城,27.4
202608201200,觀塘,27.7
202608201200,流浮山,31.0
202608201200,昂坪,23.9
202608201200,北潭涌,26.9
202608201200,坪洲,28.5
202608201200,西貢,27.1
202608201200,沙田,27.8
202608201200,深水埗,28.1
202608201200,筲箕灣,28.3
202608201200,石崗,28.7
202608201200,上水,28.8
202608201200,赤柱,N/A
202608201200,打鼓嶺,28.8
202608201200,大隴,28.4
202608201200,大美督,26.4
202608201200,大帽山,22.2
202608201200,大埔,28.0
202608201200,大老山,24.1
202608201200,山頂,25.2
202608201200,將軍澳,27.6
202608201200,青衣,27.9
202608201200,荃灣可觀,26.3
202608201200,荃灣城門谷,27.1
202608201200,屯門,27.8
202608201200,橫瀾島,27.2
202608201200,濕地公園,28.9
202608201200,黃竹坑,27.6
202608201200,黃大仙,27.6
202608201200,元朗公園,29.8
