日期時間,自動氣象站,氣溫（攝氏）
202609021530,赤鱲角,29.8
202609021530,長洲,29.6
202609021530,清水灣,31.3
202609021530,跑馬地,32.3
202609021530,天文台,31.2
202609021530,香港公園,30.4
202609021530,啟德跑道公園,31.5
202609021530,滘西洲,30.7
202609021530,京士柏,30.7
202609021530,九龍城,31.1
202609021530,觀塘,31.3
202609021530,流浮山,29.8
202609021530,昂坪,23.4
202609021530,北潭涌,30.7
202609021530,坪洲,28.8
202609021530,西貢,30.8
202609021530,沙田,31.6
202609021530,深水埗,31.2
202609021530,筲箕灣,30.6
202609021530,石崗,30.4
202609021530,上水,32.3
202609021530,赤柱,30.1
202609021530,打鼓嶺,30.5
202609021530,大隴,30.6
202609021530,大美督,29.3
202609021530,大帽山,21.0
202609021530,大埔,30.6
202609021530,大老山,27.7
202609021530,山頂,26.1
202609021530,將軍澳,31.6
202609021530,青衣,30.2
202609021530,荃灣可觀,28.8
202609021530,荃灣城門谷,29.5
202609021530,屯門,29.0
202609021530,橫瀾島,29.7
202609021530,濕地公園,31.8
202609021530,黃竹坑,31.7
202609021530,黃大仙,31.9
202609021530,元朗公園,32.0
