日期時間,自動氣象站,氣溫（攝氏）
202608230650,赤鱲角,29.1
202608230650,長洲,27.0
202608230650,清水灣,27.8
202608230650,跑馬地,29.2
202608230650,天文台,28.7
202608230650,香港公園,28.9
202608230650,啟德跑道公園,29.3
202608230650,滘西洲,27.2
202608230650,京士柏,28.1
202608230650,九龍城,28.1
202608230650,觀塘,28.4
202608230650,流浮山,28.4
202608230650,昂坪,23.7
202608230650,北潭涌,26.1
202608230650,坪洲,27.9
202608230650,西貢,28.2
202608230650,沙田,27.1
202608230650,深水埗,29.0
202608230650,筲箕灣,28.6
202608230650,石崗,27.6
202608230650,上水,27.1
202608230650,赤柱,27.7
202608230650,打鼓嶺,26.8
202608230650,大隴,26.7
202608230650,大美督,26.7
202608230650,大帽山,21.4
202608230650,大埔,26.7
202608230650,大老山,24.3
202608230650,山頂,25.3
202608230650,將軍澳,26.4
202608230650,青衣,28.8
202608230650,荃灣可觀,27.1
202608230650,荃灣城門谷,26.5
202608230650,屯門,28.3
202608230650,橫瀾島,27.8
202608230650,濕地公園,27.8
202608230650,黃竹坑,27.5
202608230650,黃大仙,28.3
202608230650,元朗公園,28.0
