日期時間,自動氣象站,氣溫（攝氏）
202609080110,赤鱲角,28.9
202609080110,長洲,26.9
202609080110,清水灣,27.1
202609080110,跑馬地,27.0
202609080110,天文台,28.2
202609080110,香港公園,27.0
202609080110,啟德跑道公園,28.4
202609080110,滘西洲,26.1
202609080110,京士柏,27.8
202609080110,九龍城,27.5
202609080110,觀塘,27.3
202609080110,流浮山,26.9
202609080110,昂坪,22.9
202609080110,北潭涌,24.8
202609080110,坪洲,26.3
202609080110,西貢,27.2
202609080110,沙田,26.9
202609080110,深水埗,27.9
202609080110,筲箕灣,27.3
202609080110,石崗,26.1
202609080110,上水,26.4
202609080110,赤柱,26.2
202609080110,打鼓嶺,26.1
202609080110,大隴,25.3
202609080110,大美督,27.3
202609080110,大帽山,21.9
202609080110,大埔,27.1
202609080110,大老山,23.7
202609080110,山頂,24.5
202609080110,將軍澳,25.6
202609080110,青衣,26.0
202609080110,荃灣可觀,24.9
202609080110,荃灣城門谷,25.6
202609080110,屯門,27.4
202609080110,橫瀾島,27.3
202609080110,濕地公園,26.9
202609080110,黃竹坑,25.8
202609080110,黃大仙,27.0
202609080110,元朗公園,27.7
