日期時間,自動氣象站,氣溫（攝氏）
202609142000,赤鱲角,28.1
202609142000,長洲,26.4
202609142000,清水灣,26.3
202609142000,跑馬地,27.8
202609142000,天文台,28.1
202609142000,香港公園,27.1
202609142000,啟德跑道公園,28.2
202609142000,滘西洲,24.0
202609142000,京士柏,27.0
202609142000,九龍城,25.9
202609142000,觀塘,26.8
202609142000,流浮山,26.2
202609142000,昂坪,22.9
202609142000,北潭涌,24.0
202609142000,坪洲,26.3
202609142000,西貢,26.4
202609142000,沙田,27.7
202609142000,深水埗,27.6
202609142000,筲箕灣,26.9
202609142000,石崗,26.6
202609142000,上水,25.7
202609142000,赤柱,N/A
202609142000,打鼓嶺,25.9
202609142000,大隴,25.3
202609142000,大美督,25.7
202609142000,大帽山,20.3
202609142000,大埔,27.9
202609142000,大老山,23.0
202609142000,山頂,24.4
202609142000,將軍澳,26.0
202609142000,青衣,27.0
202609142000,荃灣可觀,25.4
202609142000,荃灣城門谷,27.2
202609142000,屯門,26.3
202609142000,橫瀾島,26.9
202609142000,濕地公園,25.5
202609142000,黃竹坑,26.8
202609142000,黃大仙,26.7
202609142000,元朗公園,26.5
