日期時間,自動氣象站,氣溫（攝氏）
202609062320,赤鱲角,28.1
202609062320,長洲,26.3
202609062320,清水灣,26.6
202609062320,跑馬地,27.7
202609062320,天文台,27.7
202609062320,香港公園,26.8
202609062320,啟德跑道公園,27.9
202609062320,滘西洲,25.6
202609062320,京士柏,27.2
202609062320,九龍城,27.1
202609062320,觀塘,27.2
202609062320,流浮山,26.5
202609062320,昂坪,23.2
202609062320,北潭涌,24.3
202609062320,坪洲,25.7
202609062320,西貢,26.9
202609062320,沙田,26.7
202609062320,深水埗,27.3
202609062320,筲箕灣,26.8
202609062320,石崗,26.3
202609062320,上水,26.7
202609062320,赤柱,26.0
202609062320,打鼓嶺,26.0
202609062320,大隴,25.3
202609062320,大美督,26.6
202609062320,大帽山,20.9
202609062320,大埔,26.8
202609062320,大老山,23.5
202609062320,山頂,23.8
202609062320,將軍澳,25.5
202609062320,青衣,26.0
202609062320,荃灣可觀,25.0
202609062320,荃灣城門谷,25.9
202609062320,屯門,26.4
202609062320,橫瀾島,26.5
202609062320,濕地公園,26.2
202609062320,黃竹坑,26.1
202609062320,黃大仙,26.8
202609062320,元朗公園,27.0
