日期時間,自動氣象站,氣溫（攝氏）
202609081520,赤鱲角,31.9
202609081520,長洲,31.2
202609081520,清水灣,30.8
202609081520,跑馬地,32.1
202609081520,天文台,32.3
202609081520,香港公園,28.8
202609081520,啟德跑道公園,31.3
202609081520,滘西洲,31.6
202609081520,京士柏,31.8
202609081520,九龍城,31.8
202609081520,觀塘,31.0
202609081520,流浮山,32.5
202609081520,昂坪,27.0
202609081520,北潭涌,31.2
202609081520,坪洲,32.3
202609081520,西貢,31.9
202609081520,沙田,34.2
202609081520,深水埗,32.1
202609081520,筲箕灣,31.0
202609081520,石崗,32.1
202609081520,上水,35.0
202609081520,赤柱,31.6
202609081520,打鼓嶺,34.6
202609081520,大隴,33.2
202609081520,大美督,31.0
202609081520,大帽山,24.6
202609081520,大埔,33.2
202609081520,大老山,27.4
202609081520,山頂,27.2
202609081520,將軍澳,30.7
202609081520,青衣,30.9
202609081520,荃灣可觀,30.5
202609081520,荃灣城門谷,32.1
202609081520,屯門,32.1
202609081520,橫瀾島,30.2
202609081520,濕地公園,33.9
202609081520,黃竹坑,30.8
202609081520,黃大仙,33.1
202609081520,元朗公園,32.5
