日期時間,自動氣象站,氣溫（攝氏）
202609100110,赤鱲角,28.4
202609100110,長洲,27.2
202609100110,清水灣,26.9
202609100110,跑馬地,28.3
202609100110,天文台,28.3
202609100110,香港公園,27.5
202609100110,啟德跑道公園,28.4
202609100110,滘西洲,27.0
202609100110,京士柏,27.3
202609100110,九龍城,27.0
202609100110,觀塘,27.2
202609100110,流浮山,26.9
202609100110,昂坪,22.3
202609100110,北潭涌,25.9
202609100110,坪洲,27.3
202609100110,西貢,28.2
202609100110,沙田,27.4
202609100110,深水埗,27.9
202609100110,筲箕灣,27.6
202609100110,石崗,27.7
202609100110,上水,28.0
202609100110,赤柱,27.6
202609100110,打鼓嶺,27.2
202609100110,大隴,27.3
202609100110,大美督,26.7
202609100110,大帽山,18.7
202609100110,大埔,27.9
202609100110,大老山,22.4
202609100110,山頂,24.2
202609100110,將軍澳,27.2
202609100110,青衣,27.9
202609100110,荃灣可觀,25.5
202609100110,荃灣城門谷,27.3
202609100110,屯門,27.7
202609100110,橫瀾島,27.5
202609100110,濕地公園,27.1
202609100110,黃竹坑,28.1
202609100110,黃大仙,27.4
202609100110,元朗公園,27.9
