日期時間,自動氣象站,氣溫（攝氏）
202609062010,赤鱲角,28.5
202609062010,長洲,26.4
202609062010,清水灣,27.1
202609062010,跑馬地,28.6
202609062010,天文台,28.4
202609062010,香港公園,27.5
202609062010,啟德跑道公園,28.2
202609062010,滘西洲,26.5
202609062010,京士柏,27.7
202609062010,九龍城,27.6
202609062010,觀塘,27.5
202609062010,流浮山,27.0
202609062010,昂坪,23.4
202609062010,北潭涌,25.2
202609062010,坪洲,26.2
202609062010,西貢,27.6
202609062010,沙田,28.0
202609062010,深水埗,27.9
202609062010,筲箕灣,27.6
202609062010,石崗,27.3
202609062010,上水,28.1
202609062010,赤柱,26.7
202609062010,打鼓嶺,27.3
202609062010,大隴,26.2
202609062010,大美督,27.1
202609062010,大帽山,21.3
202609062010,大埔,28.4
202609062010,大老山,23.9
202609062010,山頂,24.7
202609062010,將軍澳,25.8
202609062010,青衣,26.3
202609062010,荃灣可觀,25.5
202609062010,荃灣城門谷,27.1
202609062010,屯門,26.8
202609062010,橫瀾島,26.3
202609062010,濕地公園,26.8
202609062010,黃竹坑,27.0
202609062010,黃大仙,27.3
202609062010,元朗公園,27.7
