日期時間,自動氣象站,氣溫（攝氏）
202608171330,赤鱲角,32.8
202608171330,長洲,29.0
202608171330,清水灣,31.8
202608171330,跑馬地,32.0
202608171330,天文台,30.6
202608171330,香港公園,30.3
202608171330,啟德跑道公園,30.6
202608171330,滘西洲,30.0
202608171330,京士柏,29.7
202608171330,九龍城,30.4
202608171330,觀塘,30.8
202608171330,流浮山,30.4
202608171330,昂坪,27.3
202608171330,北潭涌,32.3
202608171330,坪洲,31.2
202608171330,西貢,31.3
202608171330,沙田,30.3
202608171330,深水埗,31.4
202608171330,筲箕灣,30.0
202608171330,石崗,28.1
202608171330,上水,26.4
202608171330,赤柱,30.3
202608171330,打鼓嶺,27.0
202608171330,大隴,26.0
202608171330,大美督,27.0
202608171330,大帽山,22.0
202608171330,大埔,28.5
202608171330,大老山,29.8
202608171330,山頂,29.0
202608171330,將軍澳,32.3
202608171330,青衣,31.2
202608171330,荃灣可觀,28.3
202608171330,荃灣城門谷,29.3
202608171330,屯門,33.7
202608171330,橫瀾島,32.7
202608171330,濕地公園,30.5
202608171330,黃竹坑,30.3
202608171330,黃大仙,30.5
202608171330,元朗公園,32.4
