日期時間,自動氣象站,氣溫（攝氏）
202608181820,赤鱲角,31.3
202608181820,長洲,28.2
202608181820,清水灣,28.3
202608181820,跑馬地,30.1
202608181820,天文台,30.2
202608181820,香港公園,29.5
202608181820,啟德跑道公園,30.0
202608181820,滘西洲,28.8
202608181820,京士柏,29.3
202608181820,九龍城,29.3
202608181820,觀塘,28.9
202608181820,流浮山,31.3
202608181820,昂坪,25.4
202608181820,北潭涌,29.0
202608181820,坪洲,29.4
202608181820,西貢,29.8
202608181820,沙田,29.7
202608181820,深水埗,30.2
202608181820,筲箕灣,28.6
202608181820,石崗,30.3
202608181820,上水,31.1
202608181820,赤柱,28.8
202608181820,打鼓嶺,29.7
202608181820,大隴,29.9
202608181820,大美督,28.4
202608181820,大帽山,22.2
202608181820,大埔,30.0
202608181820,大老山,24.4
202608181820,山頂,26.2
202608181820,將軍澳,28.1
202608181820,青衣,30.1
202608181820,荃灣可觀,28.2
202608181820,荃灣城門谷,29.7
202608181820,屯門,29.9
202608181820,橫瀾島,28.6
202608181820,濕地公園,30.5
202608181820,黃竹坑,30.0
202608181820,黃大仙,29.6
202608181820,元朗公園,31.2
