日期時間,自動氣象站,氣溫（攝氏）
202609141930,赤鱲角,28.0
202609141930,長洲,26.5
202609141930,清水灣,26.5
202609141930,跑馬地,27.7
202609141930,天文台,27.9
202609141930,香港公園,26.7
202609141930,啟德跑道公園,28.2
202609141930,滘西洲,26.0
202609141930,京士柏,27.4
202609141930,九龍城,26.9
202609141930,觀塘,27.4
202609141930,流浮山,26.5
202609141930,昂坪,22.7
202609141930,北潭涌,25.8
202609141930,坪洲,N/A
202609141930,西貢,27.3
202609141930,沙田,28.0
202609141930,深水埗,27.7
202609141930,筲箕灣,27.1
202609141930,石崗,26.5
202609141930,上水,26.9
202609141930,赤柱,N/A
202609141930,打鼓嶺,26.6
202609141930,大隴,26.0
202609141930,大美督,26.8
202609141930,大帽山,20.9
202609141930,大埔,27.8
202609141930,大老山,23.2
202609141930,山頂,24.1
202609141930,將軍澳,25.9
202609141930,青衣,26.9
202609141930,荃灣可觀,25.4
202609141930,荃灣城門谷,27.1
202609141930,屯門,26.1
202609141930,橫瀾島,26.6
202609141930,濕地公園,25.9
202609141930,黃竹坑,26.9
202609141930,黃大仙,27.2
202609141930,元朗公園,26.3
