日期時間,自動氣象站,氣溫（攝氏）
202609022320,赤鱲角,27.3
202609022320,長洲,26.0
202609022320,清水灣,26.8
202609022320,跑馬地,27.7
202609022320,天文台,27.4
202609022320,香港公園,27.2
202609022320,啟德跑道公園,28.3
202609022320,滘西洲,26.7
202609022320,京士柏,26.8
202609022320,九龍城,27.1
202609022320,觀塘,26.9
202609022320,流浮山,26.5
202609022320,昂坪,21.3
202609022320,北潭涌,27.0
202609022320,坪洲,26.3
202609022320,西貢,27.7
202609022320,沙田,27.2
202609022320,深水埗,27.4
202609022320,筲箕灣,27.8
202609022320,石崗,26.6
202609022320,上水,27.1
202609022320,赤柱,26.8
202609022320,打鼓嶺,26.8
202609022320,大隴,26.4
202609022320,大美督,26.3
202609022320,大帽山,18.6
202609022320,大埔,27.3
202609022320,大老山,22.1
202609022320,山頂,23.4
202609022320,將軍澳,26.3
202609022320,青衣,27.2
202609022320,荃灣可觀,25.5
202609022320,荃灣城門谷,26.7
202609022320,屯門,26.8
202609022320,橫瀾島,26.5
202609022320,濕地公園,26.4
202609022320,黃竹坑,27.3
202609022320,黃大仙,27.3
202609022320,元朗公園,27.2
