日期時間,自動氣象站,氣溫（攝氏）
202609190420,赤鱲角,27.0
202609190420,長洲,25.7
202609190420,清水灣,25.8
202609190420,跑馬地,26.8
202609190420,天文台,27.2
202609190420,香港公園,26.7
202609190420,啟德跑道公園,27.2
202609190420,滘西洲,25.5
202609190420,京士柏,26.3
202609190420,九龍城,25.8
202609190420,觀塘,25.9
202609190420,流浮山,24.8
202609190420,昂坪,22.3
202609190420,北潭涌,22.2
202609190420,坪洲,25.9
202609190420,西貢,26.8
202609190420,沙田,25.3
202609190420,深水埗,26.1
202609190420,筲箕灣,26.4
202609190420,石崗,24.7
202609190420,上水,26.7
202609190420,赤柱,26.2
202609190420,打鼓嶺,24.1
202609190420,大隴,25.5
202609190420,大美督,25.1
202609190420,大帽山,19.5
202609190420,大埔,25.7
202609190420,大老山,22.0
202609190420,山頂,23.2
202609190420,將軍澳,25.8
202609190420,青衣,26.6
202609190420,荃灣可觀,23.8
202609190420,荃灣城門谷,24.6
202609190420,屯門,25.7
202609190420,橫瀾島,26.1
202609190420,濕地公園,25.1
202609190420,黃竹坑,26.2
202609190420,黃大仙,26.3
202609190420,元朗公園,25.2
