日期時間,自動氣象站,氣溫（攝氏）
202608241420,赤鱲角,32.8
202608241420,長洲,31.6
202608241420,清水灣,31.0
202608241420,跑馬地,33.5
202608241420,天文台,32.6
202608241420,香港公園,31.5
202608241420,啟德跑道公園,32.6
202608241420,滘西洲,32.0
202608241420,京士柏,32.3
202608241420,九龍城,32.2
202608241420,觀塘,32.7
202608241420,流浮山,32.1
202608241420,昂坪,25.6
202608241420,北潭涌,32.0
202608241420,坪洲,33.5
202608241420,西貢,33.8
202608241420,沙田,32.7
202608241420,深水埗,32.4
202608241420,筲箕灣,32.0
202608241420,石崗,33.2
202608241420,上水,32.9
202608241420,赤柱,30.5
202608241420,打鼓嶺,32.6
202608241420,大隴,33.0
202608241420,大美督,30.7
202608241420,大帽山,24.5
202608241420,大埔,33.4
202608241420,大老山,28.6
202608241420,山頂,28.3
202608241420,將軍澳,34.0
202608241420,青衣,31.6
202608241420,荃灣可觀,31.1
202608241420,荃灣城門谷,33.2
202608241420,屯門,32.0
202608241420,橫瀾島,30.5
202608241420,濕地公園,32.6
202608241420,黃竹坑,30.9
202608241420,黃大仙,33.5
202608241420,元朗公園,33.7
