日期時間,自動氣象站,氣溫（攝氏）
202609080850,赤鱲角,29.7
202609080850,長洲,28.2
202609080850,清水灣,30.8
202609080850,跑馬地,31.0
202609080850,天文台,28.7
202609080850,香港公園,27.9
202609080850,啟德跑道公園,30.4
202609080850,滘西洲,29.1
202609080850,京士柏,29.0
202609080850,九龍城,31.0
202609080850,觀塘,30.5
202609080850,流浮山,28.9
202609080850,昂坪,26.5
202609080850,北潭涌,30.0
202609080850,坪洲,30.3
202609080850,西貢,30.9
202609080850,沙田,30.3
202609080850,深水埗,30.7
202609080850,筲箕灣,29.7
202609080850,石崗,29.9
202609080850,上水,29.0
202609080850,赤柱,28.8
202609080850,打鼓嶺,29.2
202609080850,大隴,30.3
202609080850,大美督,28.3
202609080850,大帽山,23.3
202609080850,大埔,29.7
202609080850,大老山,29.2
202609080850,山頂,27.4
202609080850,將軍澳,29.7
202609080850,青衣,28.9
202609080850,荃灣可觀,27.4
202609080850,荃灣城門谷,28.9
202609080850,屯門,29.5
202609080850,橫瀾島,29.2
202609080850,濕地公園,28.8
202609080850,黃竹坑,29.6
202609080850,黃大仙,31.1
202609080850,元朗公園,31.5
