日期時間,自動氣象站,氣溫（攝氏）
202608212350,赤鱲角,29.1
202608212350,長洲,26.4
202608212350,清水灣,26.6
202608212350,跑馬地,28.3
202608212350,天文台,28.6
202608212350,香港公園,27.6
202608212350,啟德跑道公園,28.7
202608212350,滘西洲,27.1
202608212350,京士柏,27.9
202608212350,九龍城,27.9
202608212350,觀塘,27.9
202608212350,流浮山,27.5
202608212350,昂坪,24.0
202608212350,北潭涌,26.5
202608212350,坪洲,27.2
202608212350,西貢,28.1
202608212350,沙田,28.6
202608212350,深水埗,27.8
202608212350,筲箕灣,27.0
202608212350,石崗,28.7
202608212350,上水,28.7
202608212350,赤柱,26.7
202608212350,打鼓嶺,27.9
202608212350,大隴,27.4
202608212350,大美督,27.3
202608212350,大帽山,22.4
202608212350,大埔,28.4
202608212350,大老山,24.0
202608212350,山頂,24.9
202608212350,將軍澳,26.7
202608212350,青衣,27.2
202608212350,荃灣可觀,26.6
202608212350,荃灣城門谷,28.1
202608212350,屯門,27.4
202608212350,橫瀾島,26.9
202608212350,濕地公園,26.9
202608212350,黃竹坑,27.4
202608212350,黃大仙,28.4
202608212350,元朗公園,28.2
