日期時間,自動氣象站,氣溫（攝氏）
202608170050,赤鱲角,30.2
202608170050,長洲,28.1
202608170050,清水灣,28.1
202608170050,跑馬地,29.9
202608170050,天文台,29.8
202608170050,香港公園,29.6
202608170050,啟德跑道公園,29.9
202608170050,滘西洲,27.5
202608170050,京士柏,29.2
202608170050,九龍城,28.9
202608170050,觀塘,29.4
202608170050,流浮山,29.6
202608170050,昂坪,24.6
202608170050,北潭涌,26.3
202608170050,坪洲,27.9
202608170050,西貢,28.9
202608170050,沙田,29.5
202608170050,深水埗,28.9
202608170050,筲箕灣,29.6
202608170050,石崗,N/A
202608170050,上水,29.4
202608170050,赤柱,28.2
202608170050,打鼓嶺,27.8
202608170050,大隴,28.5
202608170050,大美督,28.4
202608170050,大帽山,22.6
202608170050,大埔,29.3
202608170050,大老山,25.0
202608170050,山頂,26.1
202608170050,將軍澳,28.8
202608170050,青衣,28.2
202608170050,荃灣可觀,27.2
202608170050,荃灣城門谷,28.9
202608170050,屯門,29.1
202608170050,橫瀾島,28.3
202608170050,濕地公園,29.0
202608170050,黃竹坑,29.4
202608170050,黃大仙,29.6
202608170050,元朗公園,29.4
