日期時間,自動氣象站,氣溫（攝氏）
202609040900,赤鱲角,27.4
202609040900,長洲,26.3
202609040900,清水灣,28.6
202609040900,跑馬地,29.0
202609040900,天文台,27.0
202609040900,香港公園,27.0
202609040900,啟德跑道公園,27.8
202609040900,滘西洲,28.8
202609040900,京士柏,27.0
202609040900,九龍城,28.5
202609040900,觀塘,28.4
202609040900,流浮山,26.9
202609040900,昂坪,22.9
202609040900,北潭涌,29.7
202609040900,坪洲,27.5
202609040900,西貢,28.8
202609040900,沙田,29.9
202609040900,深水埗,28.3
202609040900,筲箕灣,27.8
202609040900,石崗,28.3
202609040900,上水,27.9
202609040900,赤柱,26.9
202609040900,打鼓嶺,28.7
202609040900,大隴,28.3
202609040900,大美督,27.8
202609040900,大帽山,21.5
202609040900,大埔,28.5
202609040900,大老山,25.6
202609040900,山頂,24.1
202609040900,將軍澳,28.4
202609040900,青衣,27.1
202609040900,荃灣可觀,25.8
202609040900,荃灣城門谷,27.8
202609040900,屯門,27.6
202609040900,橫瀾島,27.2
202609040900,濕地公園,27.2
202609040900,黃竹坑,27.8
202609040900,黃大仙,29.3
202609040900,元朗公園,29.4
