日期時間,自動氣象站,氣溫（攝氏）
202608310100,赤鱲角,28.2
202608310100,長洲,26.6
202608310100,清水灣,26.8
202608310100,跑馬地,28.1
202608310100,天文台,27.9
202608310100,香港公園,27.5
202608310100,啟德跑道公園,27.7
202608310100,滘西洲,25.9
202608310100,京士柏,27.9
202608310100,九龍城,27.1
202608310100,觀塘,27.4
202608310100,流浮山,25.9
202608310100,昂坪,22.7
202608310100,北潭涌,25.9
202608310100,坪洲,26.4
202608310100,西貢,27.6
202608310100,沙田,27.2
202608310100,深水埗,27.5
202608310100,筲箕灣,27.1
202608310100,石崗,26.6
202608310100,上水,26.2
202608310100,赤柱,27.0
202608310100,打鼓嶺,25.8
202608310100,大隴,25.4
202608310100,大美督,25.9
202608310100,大帽山,20.4
202608310100,大埔,26.7
202608310100,大老山,23.4
202608310100,山頂,25.2
202608310100,將軍澳,26.1
202608310100,青衣,26.3
202608310100,荃灣可觀,25.7
202608310100,荃灣城門谷,26.2
202608310100,屯門,26.4
202608310100,橫瀾島,26.8
202608310100,濕地公園,25.8
202608310100,黃竹坑,27.5
202608310100,黃大仙,27.6
202608310100,元朗公園,26.1
