日期時間,自動氣象站,氣溫（攝氏）
202608102110,赤鱲角,33.1
202608102110,長洲,29.4
202608102110,清水灣,30.0
202608102110,跑馬地,32.2
202608102110,天文台,32.0
202608102110,香港公園,31.4
202608102110,啟德跑道公園,31.9
202608102110,滘西洲,30.0
202608102110,京士柏,30.8
202608102110,九龍城,31.3
202608102110,觀塘,32.0
202608102110,流浮山,32.2
202608102110,昂坪,27.3
202608102110,北潭涌,27.5
202608102110,坪洲,30.3
202608102110,西貢,31.4
202608102110,沙田,31.8
202608102110,深水埗,30.7
202608102110,筲箕灣,31.9
202608102110,石崗,N/A
202608102110,上水,32.9
202608102110,赤柱,29.8
202608102110,打鼓嶺,31.7
202608102110,大隴,28.9
202608102110,大美督,32.4
202608102110,大帽山,24.4
202608102110,大埔,32.2
202608102110,大老山,27.7
202608102110,山頂,27.7
202608102110,將軍澳,30.5
202608102110,青衣,29.9
202608102110,荃灣可觀,29.1
202608102110,荃灣城門谷,30.6
202608102110,屯門,31.9
202608102110,橫瀾島,29.9
202608102110,濕地公園,32.7
202608102110,黃竹坑,30.9
202608102110,黃大仙,31.6
202608102110,元朗公園,32.9
