日期時間,自動氣象站,氣溫（攝氏）
202609261010,赤鱲角,29.4
202609261010,長洲,29.0
202609261010,清水灣,30.3
202609261010,跑馬地,32.0
202609261010,天文台,28.8
202609261010,香港公園,29.2
202609261010,啟德跑道公園,30.4
202609261010,滘西洲,30.3
202609261010,京士柏,29.4
202609261010,九龍城,30.6
202609261010,觀塘,31.0
202609261010,流浮山,29.1
202609261010,昂坪,26.5
202609261010,北潭涌,32.1
202609261010,坪洲,32.9
202609261010,西貢,30.7
202609261010,沙田,31.1
202609261010,深水埗,30.8
202609261010,筲箕灣,30.6
202609261010,石崗,31.1
202609261010,上水,30.0
202609261010,赤柱,29.0
202609261010,打鼓嶺,31.0
202609261010,大隴,31.2
202609261010,大美督,28.9
202609261010,大帽山,26.1
202609261010,大埔,31.1
202609261010,大老山,25.4
202609261010,山頂,26.1
202609261010,將軍澳,30.5
202609261010,青衣,29.4
202609261010,荃灣可觀,27.8
202609261010,荃灣城門谷,30.7
202609261010,屯門,30.1
202609261010,橫瀾島,34.4
202609261010,濕地公園,29.4
202609261010,黃竹坑,29.2
202609261010,黃大仙,32.4
202609261010,元朗公園,32.6
