日期時間,自動氣象站,氣溫（攝氏）
202609160510,赤鱲角,27.8
202609160510,長洲,26.7
202609160510,清水灣,26.4
202609160510,跑馬地,27.8
202609160510,天文台,27.5
202609160510,香港公園,27.0
202609160510,啟德跑道公園,27.7
202609160510,滘西洲,26.5
202609160510,京士柏,26.8
202609160510,九龍城,26.6
202609160510,觀塘,26.6
202609160510,流浮山,26.2
202609160510,昂坪,22.0
202609160510,北潭涌,26.7
202609160510,坪洲,27.0
202609160510,西貢,27.6
202609160510,沙田,27.2
202609160510,深水埗,27.5
202609160510,筲箕灣,26.9
202609160510,石崗,26.4
202609160510,上水,27.2
202609160510,赤柱,26.8
202609160510,打鼓嶺,26.5
202609160510,大隴,26.5
202609160510,大美督,26.1
202609160510,大帽山,20.2
202609160510,大埔,27.5
202609160510,大老山,22.1
202609160510,山頂,23.7
202609160510,將軍澳,26.8
202609160510,青衣,27.2
202609160510,荃灣可觀,25.2
202609160510,荃灣城門谷,26.4
202609160510,屯門,26.7
202609160510,橫瀾島,26.8
202609160510,濕地公園,26.0
202609160510,黃竹坑,27.4
202609160510,黃大仙,26.9
202609160510,元朗公園,26.5
