日期時間,自動氣象站,氣溫（攝氏）
202609120440,赤鱲角,26.6
202609120440,長洲,26.4
202609120440,清水灣,26.4
202609120440,跑馬地,27.9
202609120440,天文台,27.9
202609120440,香港公園,27.3
202609120440,啟德跑道公園,27.6
202609120440,滘西洲,25.4
202609120440,京士柏,26.9
202609120440,九龍城,26.3
202609120440,觀塘,26.3
202609120440,流浮山,25.0
202609120440,昂坪,21.8
202609120440,北潭涌,25.0
202609120440,坪洲,25.5
202609120440,西貢,26.9
202609120440,沙田,26.2
202609120440,深水埗,26.9
202609120440,筲箕灣,26.6
202609120440,石崗,25.5
202609120440,上水,26.7
202609120440,赤柱,26.8
202609120440,打鼓嶺,24.7
202609120440,大隴,23.6
202609120440,大美督,25.2
202609120440,大帽山,19.6
202609120440,大埔,26.7
202609120440,大老山,21.8
202609120440,山頂,24.0
202609120440,將軍澳,25.8
202609120440,青衣,27.4
202609120440,荃灣可觀,23.7
202609120440,荃灣城門谷,25.4
202609120440,屯門,24.4
202609120440,橫瀾島,26.9
202609120440,濕地公園,24.7
202609120440,黃竹坑,27.7
202609120440,黃大仙,26.6
202609120440,元朗公園,26.2
