日期時間,自動氣象站,氣溫（攝氏）
202609071710,赤鱲角,31.9
202609071710,長洲,28.8
202609071710,清水灣,28.9
202609071710,跑馬地,29.8
202609071710,天文台,29.6
202609071710,香港公園,28.9
202609071710,啟德跑道公園,30.0
202609071710,滘西洲,29.6
202609071710,京士柏,29.3
202609071710,九龍城,29.7
202609071710,觀塘,N/A
202609071710,流浮山,31.1
202609071710,昂坪,27.2
202609071710,北潭涌,29.5
202609071710,坪洲,28.5
202609071710,西貢,30.1
202609071710,沙田,30.5
202609071710,深水埗,29.5
202609071710,筲箕灣,29.1
202609071710,石崗,28.8
202609071710,上水,30.2
202609071710,赤柱,28.8
202609071710,打鼓嶺,30.6
202609071710,大隴,30.0
202609071710,大美督,29.6
202609071710,大帽山,23.6
202609071710,大埔,31.1
202609071710,大老山,26.1
202609071710,山頂,26.8
202609071710,將軍澳,28.8
202609071710,青衣,28.3
202609071710,荃灣可觀,27.2
202609071710,荃灣城門谷,28.6
202609071710,屯門,30.2
202609071710,橫瀾島,29.1
202609071710,濕地公園,30.5
202609071710,黃竹坑,29.3
202609071710,黃大仙,30.1
202609071710,元朗公園,31.1
