日期時間,自動氣象站,氣溫（攝氏）
202609070730,赤鱲角,28.1
202609070730,長洲,26.5
202609070730,清水灣,27.5
202609070730,跑馬地,28.2
202609070730,天文台,27.4
202609070730,香港公園,27.4
202609070730,啟德跑道公園,28.1
202609070730,滘西洲,26.8
202609070730,京士柏,27.1
202609070730,九龍城,27.5
202609070730,觀塘,27.6
202609070730,流浮山,27.0
202609070730,昂坪,23.4
202609070730,北潭涌,25.9
202609070730,坪洲,28.1
202609070730,西貢,27.5
202609070730,沙田,27.0
202609070730,深水埗,27.8
202609070730,筲箕灣,27.9
202609070730,石崗,27.0
202609070730,上水,27.1
202609070730,赤柱,26.9
202609070730,打鼓嶺,26.4
202609070730,大隴,26.7
202609070730,大美督,26.7
202609070730,大帽山,22.0
202609070730,大埔,27.1
202609070730,大老山,24.2
202609070730,山頂,24.6
202609070730,將軍澳,26.6
202609070730,青衣,27.5
202609070730,荃灣可觀,25.9
202609070730,荃灣城門谷,26.5
202609070730,屯門,27.0
202609070730,橫瀾島,26.8
202609070730,濕地公園,26.9
202609070730,黃竹坑,26.8
202609070730,黃大仙,27.5
202609070730,元朗公園,27.3
