日期時間,自動氣象站,氣溫（攝氏）
202609162240,赤鱲角,27.9
202609162240,長洲,26.2
202609162240,清水灣,25.8
202609162240,跑馬地,27.5
202609162240,天文台,27.6
202609162240,香港公園,26.7
202609162240,啟德跑道公園,27.5
202609162240,滘西洲,24.6
202609162240,京士柏,26.6
202609162240,九龍城,26.0
202609162240,觀塘,26.0
202609162240,流浮山,25.8
202609162240,昂坪,21.7
202609162240,北潭涌,23.4
202609162240,坪洲,26.3
202609162240,西貢,26.4
202609162240,沙田,26.2
202609162240,深水埗,27.0
202609162240,筲箕灣,26.5
202609162240,石崗,26.4
202609162240,上水,27.3
202609162240,赤柱,26.3
202609162240,打鼓嶺,25.9
202609162240,大隴,26.1
202609162240,大美督,25.4
202609162240,大帽山,19.0
202609162240,大埔,26.7
202609162240,大老山,21.7
202609162240,山頂,23.4
202609162240,將軍澳,26.0
202609162240,青衣,27.1
202609162240,荃灣可觀,24.3
202609162240,荃灣城門谷,25.7
202609162240,屯門,26.5
202609162240,橫瀾島,26.5
202609162240,濕地公園,25.5
202609162240,黃竹坑,27.0
202609162240,黃大仙,26.5
202609162240,元朗公園,26.5
