日期時間,自動氣象站,氣溫（攝氏）
202608290850,赤鱲角,30.4
202608290850,長洲,28.2
202608290850,清水灣,29.8
202608290850,跑馬地,31.1
202608290850,天文台,29.4
202608290850,香港公園,29.3
202608290850,啟德跑道公園,30.6
202608290850,滘西洲,30.5
202608290850,京士柏,29.6
202608290850,九龍城,29.7
202608290850,觀塘,30.0
202608290850,流浮山,29.9
202608290850,昂坪,25.2
202608290850,北潭涌,30.7
202608290850,坪洲,31.6
202608290850,西貢,30.8
202608290850,沙田,30.8
202608290850,深水埗,30.3
202608290850,筲箕灣,30.1
202608290850,石崗,30.0
202608290850,上水,30.0
202608290850,赤柱,29.2
202608290850,打鼓嶺,30.2
202608290850,大隴,30.3
202608290850,大美督,29.8
202608290850,大帽山,22.6
202608290850,大埔,30.8
202608290850,大老山,26.8
202608290850,山頂,26.9
202608290850,將軍澳,29.8
202608290850,青衣,29.9
202608290850,荃灣可觀,28.4
202608290850,荃灣城門谷,29.9
202608290850,屯門,30.0
202608290850,橫瀾島,28.8
202608290850,濕地公園,30.1
202608290850,黃竹坑,30.0
202608290850,黃大仙,29.9
202608290850,元朗公園,30.7
