日期時間,自動氣象站,氣溫（攝氏）
202608221610,赤鱲角,32.3
202608221610,長洲,30.2
202608221610,清水灣,28.7
202608221610,跑馬地,30.8
202608221610,天文台,30.8
202608221610,香港公園,29.4
202608221610,啟德跑道公園,29.7
202608221610,滘西洲,28.4
202608221610,京士柏,30.0
202608221610,九龍城,29.5
202608221610,觀塘,29.6
202608221610,流浮山,31.3
202608221610,昂坪,25.0
202608221610,北潭涌,29.0
202608221610,坪洲,30.4
202608221610,西貢,28.9
202608221610,沙田,30.2
202608221610,深水埗,30.3
202608221610,筲箕灣,29.1
202608221610,石崗,30.2
202608221610,上水,31.5
202608221610,赤柱,30.5
202608221610,打鼓嶺,30.9
202608221610,大隴,31.4
202608221610,大美督,28.8
202608221610,大帽山,23.2
202608221610,大埔,31.0
202608221610,大老山,25.7
202608221610,山頂,27.3
202608221610,將軍澳,29.1
202608221610,青衣,29.4
202608221610,荃灣可觀,28.1
202608221610,荃灣城門谷,29.7
202608221610,屯門,31.1
202608221610,橫瀾島,29.0
202608221610,濕地公園,30.8
202608221610,黃竹坑,29.8
202608221610,黃大仙,29.9
202608221610,元朗公園,30.8
