日期時間,自動氣象站,氣溫（攝氏）
202609091000,赤鱲角,30.7
202609091000,長洲,29.0
202609091000,清水灣,28.5
202609091000,跑馬地,29.9
202609091000,天文台,28.9
202609091000,香港公園,28.3
202609091000,啟德跑道公園,29.1
202609091000,滘西洲,28.9
202609091000,京士柏,28.9
202609091000,九龍城,28.9
202609091000,觀塘,28.3
202609091000,流浮山,30.1
202609091000,昂坪,24.3
202609091000,北潭涌,30.4
202609091000,坪洲,31.0
202609091000,西貢,29.8
202609091000,沙田,29.5
202609091000,深水埗,30.7
202609091000,筲箕灣,28.1
202609091000,石崗,29.9
202609091000,上水,30.4
202609091000,赤柱,28.9
202609091000,打鼓嶺,30.3
202609091000,大隴,30.0
202609091000,大美督,28.0
202609091000,大帽山,22.2
202609091000,大埔,30.3
202609091000,大老山,24.8
202609091000,山頂,27.2
202609091000,將軍澳,29.4
202609091000,青衣,30.2
202609091000,荃灣可觀,27.8
202609091000,荃灣城門谷,30.4
202609091000,屯門,29.9
202609091000,橫瀾島,28.9
202609091000,濕地公園,29.4
202609091000,黃竹坑,29.3
202609091000,黃大仙,29.3
202609091000,元朗公園,31.4
