日期時間,自動氣象站,氣溫（攝氏）
202609080120,赤鱲角,28.7
202609080120,長洲,26.8
202609080120,清水灣,27.0
202609080120,跑馬地,26.9
202609080120,天文台,28.1
202609080120,香港公園,26.9
202609080120,啟德跑道公園,28.4
202609080120,滘西洲,26.1
202609080120,京士柏,27.8
202609080120,九龍城,27.5
202609080120,觀塘,27.3
202609080120,流浮山,26.8
202609080120,昂坪,23.0
202609080120,北潭涌,24.8
202609080120,坪洲,26.4
202609080120,西貢,27.3
202609080120,沙田,26.9
202609080120,深水埗,27.7
202609080120,筲箕灣,27.3
202609080120,石崗,26.1
202609080120,上水,26.3
202609080120,赤柱,26.2
202609080120,打鼓嶺,26.2
202609080120,大隴,25.3
202609080120,大美督,27.3
202609080120,大帽山,21.9
202609080120,大埔,N/A
202609080120,大老山,23.6
202609080120,山頂,24.4
202609080120,將軍澳,25.6
202609080120,青衣,26.0
202609080120,荃灣可觀,24.8
202609080120,荃灣城門谷,25.5
202609080120,屯門,27.4
202609080120,橫瀾島,27.3
202609080120,濕地公園,26.9
202609080120,黃竹坑,25.8
202609080120,黃大仙,27.1
202609080120,元朗公園,27.7
