日期時間,自動氣象站,氣溫（攝氏）
202609031600,赤鱲角,29.7
202609031600,長洲,28.9
202609031600,清水灣,29.9
202609031600,跑馬地,31.1
202609031600,天文台,29.9
202609031600,香港公園,29.3
202609031600,啟德跑道公園,30.6
202609031600,滘西洲,30.3
202609031600,京士柏,29.7
202609031600,九龍城,29.9
202609031600,觀塘,29.4
202609031600,流浮山,28.7
202609031600,昂坪,23.7
202609031600,北潭涌,30.6
202609031600,坪洲,28.9
202609031600,西貢,30.5
202609031600,沙田,30.5
202609031600,深水埗,30.0
202609031600,筲箕灣,29.9
202609031600,石崗,29.5
202609031600,上水,29.8
202609031600,赤柱,29.5
202609031600,打鼓嶺,29.9
202609031600,大隴,29.5
202609031600,大美督,29.5
202609031600,大帽山,20.3
202609031600,大埔,30.2
202609031600,大老山,26.6
202609031600,山頂,26.0
202609031600,將軍澳,29.8
202609031600,青衣,29.5
202609031600,荃灣可觀,28.5
202609031600,荃灣城門谷,29.1
202609031600,屯門,29.4
202609031600,橫瀾島,28.7
202609031600,濕地公園,28.7
202609031600,黃竹坑,30.0
202609031600,黃大仙,31.0
202609031600,元朗公園,30.0
