日期時間,自動氣象站,氣溫（攝氏）
202608192200,赤鱲角,30.4
202608192200,長洲,28.5
202608192200,清水灣,27.9
202608192200,跑馬地,29.8
202608192200,天文台,29.6
202608192200,香港公園,29.3
202608192200,啟德跑道公園,29.2
202608192200,滘西洲,28.3
202608192200,京士柏,28.9
202608192200,九龍城,28.8
202608192200,觀塘,28.3
202608192200,流浮山,29.6
202608192200,昂坪,24.4
202608192200,北潭涌,29.0
202608192200,坪洲,29.0
202608192200,西貢,29.1
202608192200,沙田,29.7
202608192200,深水埗,29.9
202608192200,筲箕灣,28.4
202608192200,石崗,29.5
202608192200,上水,29.7
202608192200,赤柱,28.5
202608192200,打鼓嶺,29.1
202608192200,大隴,29.3
202608192200,大美督,28.4
202608192200,大帽山,21.6
202608192200,大埔,29.4
202608192200,大老山,24.1
202608192200,山頂,25.9
202608192200,將軍澳,28.5
202608192200,青衣,29.7
202608192200,荃灣可觀,28.1
202608192200,荃灣城門谷,29.5
202608192200,屯門,29.8
202608192200,橫瀾島,28.4
202608192200,濕地公園,29.4
202608192200,黃竹坑,29.6
202608192200,黃大仙,29.1
202608192200,元朗公園,30.2
