日期時間,自動氣象站,氣溫（攝氏）
202609100200,赤鱲角,28.5
202609100200,長洲,27.0
202609100200,清水灣,27.0
202609100200,跑馬地,28.3
202609100200,天文台,28.3
202609100200,香港公園,27.7
202609100200,啟德跑道公園,28.4
202609100200,滘西洲,27.1
202609100200,京士柏,27.3
202609100200,九龍城,27.0
202609100200,觀塘,27.3
202609100200,流浮山,26.6
202609100200,昂坪,22.3
202609100200,北潭涌,26.7
202609100200,坪洲,26.9
202609100200,西貢,28.3
202609100200,沙田,27.5
202609100200,深水埗,27.9
202609100200,筲箕灣,27.6
202609100200,石崗,27.4
202609100200,上水,27.6
202609100200,赤柱,27.5
202609100200,打鼓嶺,26.4
202609100200,大隴,26.8
202609100200,大美督,26.6
202609100200,大帽山,19.0
202609100200,大埔,27.9
202609100200,大老山,22.5
202609100200,山頂,24.1
202609100200,將軍澳,27.4
202609100200,青衣,27.8
202609100200,荃灣可觀,25.6
202609100200,荃灣城門谷,27.2
202609100200,屯門,27.8
202609100200,橫瀾島,27.6
202609100200,濕地公園,27.0
202609100200,黃竹坑,28.0
202609100200,黃大仙,27.6
202609100200,元朗公園,28.0
