日期時間,自動氣象站,氣溫（攝氏）
202608300310,赤鱲角,29.4
202608300310,長洲,27.4
202608300310,清水灣,27.7
202608300310,跑馬地,28.7
202608300310,天文台,29.0
202608300310,香港公園,27.9
202608300310,啟德跑道公園,29.1
202608300310,滘西洲,27.2
202608300310,京士柏,28.6
202608300310,九龍城,28.2
202608300310,觀塘,28.6
202608300310,流浮山,27.1
202608300310,昂坪,24.3
202608300310,北潭涌,26.7
202608300310,坪洲,27.3
202608300310,西貢,28.6
202608300310,沙田,27.6
202608300310,深水埗,28.5
202608300310,筲箕灣,28.0
202608300310,石崗,27.3
202608300310,上水,27.4
202608300310,赤柱,27.4
202608300310,打鼓嶺,26.6
202608300310,大隴,26.6
202608300310,大美督,27.5
202608300310,大帽山,22.2
202608300310,大埔,27.2
202608300310,大老山,24.5
202608300310,山頂,25.6
202608300310,將軍澳,27.1
202608300310,青衣,27.2
202608300310,荃灣可觀,26.2
202608300310,荃灣城門谷,26.9
202608300310,屯門,27.9
202608300310,橫瀾島,27.3
202608300310,濕地公園,27.2
202608300310,黃竹坑,28.0
202608300310,黃大仙,28.2
202608300310,元朗公園,27.5
