日期時間,自動氣象站,氣溫（攝氏）
202608311930,赤鱲角,27.4
202608311930,長洲,26.6
202608311930,清水灣,26.2
202608311930,跑馬地,28.0
202608311930,天文台,27.7
202608311930,香港公園,26.5
202608311930,啟德跑道公園,27.1
202608311930,滘西洲,26.5
202608311930,京士柏,27.2
202608311930,九龍城,27.3
202608311930,觀塘,27.6
202608311930,流浮山,26.3
202608311930,昂坪,23.1
202608311930,北潭涌,26.4
202608311930,坪洲,26.6
202608311930,西貢,27.7
202608311930,沙田,27.5
202608311930,深水埗,27.5
202608311930,筲箕灣,26.7
202608311930,石崗,27.0
202608311930,上水,27.0
202608311930,赤柱,26.8
202608311930,打鼓嶺,26.6
202608311930,大隴,26.8
202608311930,大美督,25.7
202608311930,大帽山,21.4
202608311930,大埔,26.9
202608311930,大老山,23.6
202608311930,山頂,24.7
202608311930,將軍澳,26.4
202608311930,青衣,26.2
202608311930,荃灣可觀,25.5
202608311930,荃灣城門谷,26.2
202608311930,屯門,26.8
202608311930,橫瀾島,27.0
202608311930,濕地公園,26.6
202608311930,黃竹坑,27.3
202608311930,黃大仙,27.1
202608311930,元朗公園,27.0
